Hostname,Alias,IP
r1.leb.memhamwan.net,ether1.r1.leb.memhamwan.net,44.34.128.161
r2.leb.memhamwan.net,,44.34.128.162
ptpsco.leb.memhamwan.net,ether1.ptpsco.leb.memhamwan.net,44.34.128.163
esxi1.leb.memhamwan.net,eth0.esxi1.leb.memhamwan.net,44.34.128.164
papaya.leb.memhamwan.net,papaya.leb.memhamwan.net,44.34.128.165
ilo.papaya.leb.memhamwan.net,eth0.allstar.leb.memhamwan.net,44.34.128.166
dstar.leb.memhamwan.net,eth0.dstar.leb.memhamwan.net,44.34.128.167
ptpcrw.leb.memhamwan.net,ether1.ptpcrw.leb.memhamwan.net,44.34.128.168
,,44.34.128.167
???,???,44.34.128.168
,,44.34.128.169
,,44.34.128.170
,,44.34.128.171
,,44.34.128.172
,,44.34.128.173
vrrp.leb.memhamwan.net,vrrp.vrrp.leb.memhamwan.net,44.34.128.174
,,44.34.128.175
,,44.34.128.176
,,44.34.128.177
???,???,44.34.128.178
ptphil.leb.memhamwan.net,ether1.ptphil.leb.memhamwan.net,44.34.128.182
omn1.leb.memhamwan.net,ether1.omn1.leb.memhamwan.net,44.34.128.183
ptpazo.leb.memhamwan.net,ether1.ptpazo.leb.memhamwan.net,44.34.128.184
allstar-dmr.leb.memhamwan.net,eth0.allstar-dmr.leb.memhamwan.net,44.34.128.185
,,44.34.128.186
ptpmno.leb.memhamwan.net,ether1.ptpmno.leb.memhamwan.net,44.34.128.187
,,44.34.128.188
,,44.34.128.189
,,44.34.128.190
,wlan1.omn1.leb.memhamwan.net,44.34.128.209
,wlan1.ptpazo.leb.memhamwan.net,44.34.131.142
,wlan1.ptpcrw.leb.memhamwan.net,44.34.131.145
,wlan1.ptphil.leb.memhamwan.net,44.34.131.130
,wlan1.ptpmno.leb.memhamwan.net,44.34.131.141
,wlan0.ptpsco.leb.memhamwan.net,44.34.131.132
,sstp1.r1.leb.memhamwan.net,44.34.130.8
